id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401676415,2024,4,regular,2024-09-21T16:30:00.000Z,False,False,2516,Randolph-Macon,24.0,2757,Berry College,28.0,iii,iii
401628364,2024,4,regular,2024-09-21T16:45:00.000Z,False,False,96,Kentucky,41.0,195,Ohio,6.0,fbs,fbs
401676790,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2839,Greeneville,20.0,2444,Newberry,50.0,ii,ii
401676777,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2369,Mars Hill,21.0,2331,Lenoir-Rhyne,29.0,ii,ii
401676756,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2884,Nichols College,56.0,2557,Coast Guard,47.0,iii,iii
401676753,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2559,Shippensburg,7.0,215,Slippery Rock,33.0,ii,ii
401676730,2024,4,regular,2024-09-21T17:00:00.000Z,True,True,126086,Post University,21.0,2487,Pace,23.0,ii,ii
401676715,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2441,New Haven,45.0,112334,Franklin Pierce,34.0,ii,ii
401674567,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,271,Wisconsin-Oshkosh,7.0,2392,Michigan Tech,44.0,iii,ii
401675773,2024,4,regular,2024-09-21T17:00:00.000Z,True,True,129469,Anderson (Sc),5.0,2336,Limestone,52.0,ii,ii
401693679,2024,4,regular,2024-09-21T17:00:00.000Z,True,False,124179,Lincoln (CA),20.0,2691,Webber International,63.0,ii,
401628624,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2771,Merrimack,15.0,311,Maine,26.0,fcs,fcs
401673410,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,174,Hobart College,27.0,323,Moravian,12.0,iii,iii
401675442,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2682,Walsh,54.0,2316,Kentucky Wesleyan,10.0,ii,ii
401676692,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2551,Shaw,48.0,2339,Lincoln (PA),14.0,ii,ii
401673372,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2105,Carson-Newman College,31.0,351,Wingate,28.0,ii,ii
401654505,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2142,Colgate,41.0,172,Cornell,24.0,fcs,fcs
401654634,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,284,Stonehill,35.0,2529,Sacred Heart,21.0,fcs,fcs
401674141,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2438,Nebraska-Kearney,17.0,2122,Central Oklahoma,32.0,ii,ii
401676659,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2108,Catholic,28.0,3110,SUNY Morrisville,27.0,iii,iii
401674257,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2128,University Of Charleston (WV),58.0,2882,UNC Pembroke,36.0,ii,ii
401673420,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,471,Stevenson,21.0,2808,Delaware Valley,20.0,iii,iii
401677411,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2398,Millsaps,14.0,2079,Bridgewater (VA),28.0,iii,iii
401677409,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,297,Hampden-Sydney,38.0,2121,Centre College Kentucky,34.0,iii,iii
401674330,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2816,McKendree,22.0,2817,Minnesota State Moorhead,15.0,ii,ii
401658360,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,341,Frostburg State,54.0,2148,Concord University,21.0,ii,ii
401654470,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,159,Dartmouth,45.0,2230,Fordham,13.0,fcs,fcs
401654456,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,46,Georgetown,14.0,225,Brown,26.0,fcs,fcs
401675562,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2119,Central State (OH),7.0,2013,Albany State GA,28.0,ii,ii
401674350,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,209,Lock Haven University,20.0,2858,PennWest California,27.0,ii,ii
401674510,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2876,Lincoln (MO),20.0,2911,William Jewell,48.0,ii,ii
401673383,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2213,Emory & Henry College,41.0,122666,Wilson,0.0,ii,ii
401673272,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2570,CSU Pueblo,38.0,11,Colorado Mesa,14.0,ii,ii
401675387,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,330,Virginia St,14.0,2736,Winston-Salem,15.0,ii,ii
401677454,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2951,SUNY Maritime,32.0,15,Anna Maria College,27.0,iii,iii
401644735,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2117,Central Michigan,37.0,2050,Ball State,34.0,fbs,fbs
401675418,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2273,Hillsdale,21.0,308,Ashland,24.0,ii,ii
401674574,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,128,Northern Michigan,27.0,2800,Alma,44.0,ii,iii
401675277,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,83,Depauw,51.0,2748,Wooster,14.0,iii,iii
401674918,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2419,Mount St. Joseph,49.0,2790,Albion,14.0,iii,iii
401674864,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2725,Widener,21.0,2015,Albright,0.0,iii,iii
401674783,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2262,Hanover College,56.0,354,Olivet College,14.0,iii,iii
401674802,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,173,Hartwick,30.0,246,Juniata College,37.0,iii,iii
401674791,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2362,Manchester,0.0,126,Kalamazoo,55.0,iii,iii
401674698,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2422,Muhlenberg,55.0,2442,College Of New Jersey,52.0,iii,iii
401682276,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,111674,Reading,10.0,247,Kings College (PA),35.0,iii,iii
401674681,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2248,Gettysburg,37.0,3112,Christopher Newport,54.0,iii,iii
401674822,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2781,Brockport,31.0,398,Wilkes,17.0,iii,iii
401676063,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2913,Brevard College,42.0,2056,Belhaven,26.0,iii,iii
401679015,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,340,Bowdoin,15.0,2394,Middlebury,39.0,iii,iii
401676143,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2980,Ohio Wesleyan,74.0,391,Oberlin,0.0,iii,iii
401676433,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2845,Waynesburg,16.0,2686,Washington & Jefferson,55.0,iii,iii
401676264,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2258,Guilford College,44.0,2553,Sewanee,35.0,iii,iii
401676256,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,386,Trinity University TX,16.0,2688,Washington and Lee,10.0,iii,iii
401676255,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2700,McDaniel College,14.0,2970,William Paterson,27.0,iii,iii
401676184,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,33,Colby College,19.0,2731,Williams,24.0,iii,iii
401676156,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,348,Hamilton,7.0,7,Amherst,21.0,iii,iii
401676147,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,121,Bates,7.0,2977,Trinity (CT),28.0,iii,iii
401676648,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2614,Saint Vincent,7.0,146,Grove City College,56.0,iii,iii
401675998,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2896,Southern Virginia,6.0,2373,Maryville College (TN),54.0,iii,iii
401674224,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2364,Minnesota State Mankato,40.0,568,Minot State,6.0,ii,ii
401677460,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,190,Defiance College,38.0,122775,Elgin,20.0,iii,
401675460,2024,4,regular,2024-09-21T17:00:00.000Z,False,True,2477,Ohio Dominican,0.0,2646,Thomas More College,6.0,ii,ii
401674671,2024,4,regular,2024-09-21T17:00:00.000Z,False,False,2175,Dickinson (PA),21.0,2871,Kean,14.0,iii,iii
401674798,2024,4,regular,2024-09-21T17:30:00.000Z,False,False,86,Rose-Hulman,7.0,2812,Hope College,49.0,iii,iii
401676272,2024,4,regular,2024-09-21T17:30:00.000Z,False,True,424,Capital,21.0,188,Baldwin Wallace,55.0,iii,iii
401654550,2024,4,regular,2024-09-21T17:30:00.000Z,False,False,2678,VMI,10.0,2450,Norfolk State,32.0,fcs,fcs
401674775,2024,4,regular,2024-09-21T17:30:00.000Z,False,False,2233,Franklin,21.0,2003,Adrian,42.0,iii,iii
401676342,2024,4,regular,2024-09-21T17:30:00.000Z,False,True,426,University of Mount Union,37.0,2302,John Carroll University,31.0,iii,iii
401676683,2024,4,regular,2024-09-21T17:30:00.000Z,False,False,2234,Franklin & Marshall,35.0,2818,Montclair State,10.0,iii,iii
401676208,2024,4,regular,2024-09-21T17:30:00.000Z,False,False,2023,Anderson (IN),12.0,129738,Calvin University,66.0,iii,iii
401675961,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2909,Westfield State,13.0,2843,Western Connecticut St,31.0,iii,iii
401675938,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,2745,Wisconsin-Whitewater,17.0,2371,Mary Hardin-Baylor,35.0,iii,iii
401675899,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,67,Luther,0.0,2141,Coe College,63.0,iii,iii
401674713,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,2467,Norwich,22.0,2280,Husson,38.0,iii,iii
401674603,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,49,Dubuque,28.0,2564,Simpson College (IA),14.0,iii,iii
401674594,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2964,Central College,6.0,2685,Wartburg,10.0,iii,iii
401673277,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2123,Chadron St,12.0,2146,Colorado School Of Mines,13.0,ii,ii
401658339,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,129,Saginaw Valley State,37.0,2654,Truman State,14.0,ii,ii
401675021,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2919,Monmouth (IL),52.0,268,Lawrence University,6.0,iii,iii
401674993,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,65,Grinnell,7.0,266,Beloit,16.0,iii,iii
401676349,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,359,Otterbein,14.0,317,Marietta,51.0,iii,iii
401676084,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,210,Millersville,14.0,2291,Indiana-Pennsylvania,42.0,ii,ii
401628629,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,2449,North Dakota State,41.0,119,Towson,24.0,fcs,fcs
401676140,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,2723,Wisconsin-River Falls,66.0,2257,Greenville,7.0,iii,iii
401675295,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,272,Wisconsin-Platteville,42.0,89,Wabash College,21.0,iii,iii
401675764,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2842,UVA Wise,31.0,2107,Catawba,28.0,ii,ii
401675412,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2220,Fayetteville State,31.0,2207,Elizabeth City State,7.0,ii,ii
401675835,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2587,Southwest Minnesota State,17.0,3066,Concordia University St Paul,27.0,ii,ii
401675841,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2851,Winona State,21.0,2844,Wayne State (NE),28.0,ii,ii
401675989,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2044,Aurora,49.0,2832,St. Norbert,0.0,iii,iii
401676037,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2151,Concordia University Chicago,61.0,6353,Lakeland,66.0,iii,iii
401675817,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2043,Augustana University (SD),41.0,425,Northern State,7.0,ii,ii
401675007,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,255,Knox College,13.0,80,Chicago,27.0,iii,iii
401676369,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,418,Hendrix College,35.0,2588,Southwestern University,20.0,iii,iii
401675014,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2155,Cornell College (IA),19.0,262,Lake Forest College,28.0,iii,iii
401674690,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,118,Johns Hopkins University,13.0,2532,Salisbury,41.0,iii,iii
401654636,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,107,Holy Cross,31.0,43,Yale,38.0,fcs,fcs
401634200,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,155,North Dakota,41.0,301,San Diego,24.0,fcs,fcs
401674584,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,263,Loras College,17.0,63,Buena Vista,20.0,iii,iii
401674534,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2586,Southwest Baptist,7.0,389,Upper Iowa University,21.0,ii,ii
401674310,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2894,Sioux Falls,24.0,132,Bemidji State,28.0,ii,ii
401674189,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2687,Washburn,31.0,90,Pittsburg St,39.0,ii,ii
401674153,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2214,Emporia State University,30.0,137,Missouri Western,27.0,ii,ii
401673966,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2106,Carthage,0.0,3071,North Central College,63.0,iii,iii
401673957,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,143,Washington University (St. Louis),35.0,32,Carroll University (WI),7.0,iii,iii
401673447,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2286,Illinois College,44.0,2891,Ripon,14.0,iii,iii
401674972,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,2743,Wisconsin-Stevens Pt,10.0,2968,Gustavus Adolphus,31.0,iii,iii
401675028,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2283,Benedictine University,34.0,2524,Rockford,7.0,iii,iii
401654563,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,233,South Dakota,42.0,2181,Drake,3.0,fcs,fcs
401643715,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,218,Temple,45.0,328,Utah State,29.0,fbs,fbs
401675615,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2657,Tuskegee,16.0,2542,Savannah St,20.0,ii,ii
401655634,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,2815,Lindenwood,64.0,2900,St. Thomas (MN),0.0,fcs,fcs
401674950,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,2802,Bethel (MN),51.0,2738,Wisconsin-Eau Claire,30.0,iii,iii
401675547,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,2834,Sul Ross State,17.0,2848,Western Oregon,39.0,ii,ii
401635558,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,324,Coastal Carolina,24.0,258,Virginia,43.0,fbs,fbs
401674732,2024,4,regular,2024-09-21T18:00:00.000Z,False,True,75,North Park,44.0,74,Millikin,0.0,iii,iii
401636875,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,66,Iowa State,52.0,2032,Arkansas State,7.0,fbs,fbs
401673046,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,2674,Valparaiso,31.0,127991,Roosevelt,23.0,fcs,ii
401644737,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,2199,Eastern Michigan,36.0,2598,St. Francis (PA),0.0,fbs,fcs
401674941,2024,4,regular,2024-09-21T18:00:00.000Z,False,False,446,Martin Luther,7.0,124,Augsburg,34.0,iii,iii
401633980,2024,4,regular,2024-09-21T18:30:00.000Z,False,True,2635,Tennessee Tech,24.0,2634,Tennessee State,14.0,fcs,fcs
401674957,2024,4,regular,2024-09-21T19:00:00.000Z,False,False,2101,Carleton,28.0,2399,Minnesota Morris,7.0,iii,iii
401641000,2024,4,regular,2024-09-21T19:00:00.000Z,False,False,55,Jacksonville State,44.0,2572,Southern Miss,7.0,fbs,fbs
401676361,2024,4,regular,2024-09-21T19:00:00.000Z,False,True,2733,Wilmington (OH),13.0,332,Muskingum University,42.0,iii,iii
401643713,2024,4,regular,2024-09-21T19:00:00.000Z,False,False,2440,Nevada,49.0,331,Eastern Washington,16.0,fbs,fcs
401674320,2024,4,regular,2024-09-21T19:00:00.000Z,False,True,559,University of Mary,7.0,134,Minnesota Duluth,43.0,ii,ii
401628619,2024,4,regular,2024-09-21T19:00:00.000Z,False,True,160,New Hampshire,38.0,2803,Bryant,17.0,fcs,fcs
401655626,2024,4,regular,2024-09-21T19:00:00.000Z,False,False,149,Montana,46.0,2717,Western Carolina,35.0,fcs,fcs
401676089,2024,4,regular,2024-09-21T19:00:00.000Z,False,True,2171,Denison University,14.0,352,Kenyon,0.0,iii,iii
401636365,2024,4,regular,2024-09-21T19:00:00.000Z,False,False,2065,Bethune-Cookman,37.0,2805,Clark Atlanta,38.0,fcs,ii
401674170,2024,4,regular,2024-09-21T19:00:00.000Z,False,True,2403,Missouri Southern State,0.0,138,Northwest Missouri St,59.0,ii,ii
401673251,2024,4,regular,2024-09-21T19:00:00.000Z,False,True,613,South Dakota Mines,40.0,2424,New Mexico Highlands,19.0,ii,ii
401677764,2024,4,regular,2024-09-21T19:05:00.000Z,False,False,147,Montana State,52.0,2385,Mercyhurst,13.0,fcs,fcs
401628365,2024,4,regular,2024-09-21T19:30:00.000Z,False,False,99,LSU,34.0,26,UCLA,17.0,fbs,fbs
401628363,2024,4,regular,2024-09-21T19:30:00.000Z,False,True,2,Auburn,14.0,8,Arkansas,24.0,fbs,fbs
401629042,2024,4,regular,2024-09-21T19:30:00.000Z,False,False,113,Massachusetts,35.0,2115,Central Connecticut,31.0,fbs,fcs
401644736,2024,4,regular,2024-09-21T19:30:00.000Z,False,True,2459,Northern Illinois,20.0,2084,Buffalo,23.0,fbs,fbs
401645329,2024,4,regular,2024-09-21T19:30:00.000Z,False,True,2426,Navy,56.0,235,Memphis,44.0,fbs,fbs
401628494,2024,4,regular,2024-09-21T19:30:00.000Z,False,False,259,Virginia Tech,23.0,164,Rutgers,26.0,fbs,fbs
401635554,2024,4,regular,2024-09-21T19:30:00.000Z,False,True,97,Louisville,31.0,59,Georgia Tech,19.0,fbs,fbs
401636877,2024,4,regular,2024-09-21T19:30:00.000Z,False,True,2641,Texas Tech,30.0,9,Arizona State,22.0,fbs,fbs
401628489,2024,4,regular,2024-09-21T19:30:00.000Z,False,True,130,Michigan,27.0,30,USC,24.0,fbs,fbs
401628979,2024,4,regular,2024-09-21T19:30:00.000Z,False,False,87,Notre Dame,28.0,193,Miami (OH),3.0,fbs,fbs
401634247,2024,4,regular,2024-09-21T19:30:00.000Z,False,False,221,Pittsburgh,73.0,2754,Youngstown State,17.0,fbs,fcs
401645330,2024,4,regular,2024-09-21T19:30:00.000Z,False,False,2636,UTSA,45.0,2277,Houston Christian,7.0,fbs,fcs
401628493,2024,4,regular,2024-09-21T19:30:00.000Z,False,False,213,Penn State,56.0,2309,Kent State,0.0,fbs,fbs
401682376,2024,4,regular,2024-09-21T20:00:00.000Z,False,False,2333,Lewis & Clark College,39.0,2701,Montana-Western,56.0,iii,
401675454,2024,4,regular,2024-09-21T20:00:00.000Z,False,True,2838,Tiffin,31.0,2886,Northwood (MI),23.0,ii,ii
401654586,2024,4,regular,2024-09-21T20:00:00.000Z,False,False,2447,Nicholls,66.0,2400,Mississippi Valley State,0.0,fcs,fcs
401654606,2024,4,regular,2024-09-21T20:00:00.000Z,False,True,2681,Wagner,14.0,2523,Robert Morris,21.0,fcs,fcs
401675925,2024,4,regular,2024-09-21T20:00:00.000Z,False,False,203,Linfield College,45.0,29,Redlands,0.0,iii,iii
401635553,2024,4,regular,2024-09-21T20:00:00.000Z,False,False,2393,Middle Tennessee,17.0,150,Duke,45.0,fbs,fbs
401674493,2024,4,regular,2024-09-21T20:00:00.000Z,False,True,200,Southern Nazarene,7.0,2823,Northwestern Oklahoma State,14.0,ii,ii
401673152,2024,4,regular,2024-09-21T20:00:00.000Z,False,True,2069,Black Hills State,33.0,2237,Fort Lewis,7.0,ii,ii
401675378,2024,4,regular,2024-09-21T20:00:00.000Z,False,True,2075,Bowie State,31.0,2940,Livingstone,17.0,ii,ii
401628623,2024,4,regular,2024-09-21T20:00:00.000Z,True,False,2261,Hampton,27.0,47,Howard,20.0,fcs,fcs
401636876,2024,4,regular,2024-09-21T20:00:00.000Z,False,True,197,Oklahoma State,19.0,254,Utah,22.0,fbs,fbs
401658350,2024,4,regular,2024-09-21T20:00:00.000Z,False,True,101784,ERSKINE,0.0,2673,Valdosta State,73.0,ii,ii
401675933,2024,4,regular,2024-09-21T20:00:00.000Z,False,False,415,NEWBERG,17.0,17,Claremont-Mudd-Scripps College,27.0,iii,iii
401676176,2024,4,regular,2024-09-21T20:00:00.000Z,False,False,2094,California Lutheran University,17.0,2486,Pacific Lutheran,27.0,iii,iii
401676198,2024,4,regular,2024-09-21T20:00:00.000Z,False,False,2721,Whitworth,35.0,411,Chapman,28.0,iii,iii
401628368,2024,4,regular,2024-09-21T20:15:00.000Z,False,True,142,Missouri,30.0,238,Vanderbilt,27.0,fbs,fbs
401675603,2024,4,regular,2024-09-21T20:30:00.000Z,False,True,2310,Kentucky State,28.0,60,Morehouse College,31.0,ii,ii
401628620,2024,4,regular,2024-09-21T21:00:00.000Z,False,True,2097,Campbell,17.0,2619,Stony Brook,24.0,fcs,fcs
401675607,2024,4,regular,2024-09-21T21:00:00.000Z,False,True,2396,Miles College,42.0,2323,Lane College,32.0,ii,ii
401641028,2024,4,regular,2024-09-21T21:00:00.000Z,False,False,36,Colorado State,27.0,2638,UTEP,17.0,fbs,fbs
401635557,2024,4,regular,2024-09-21T21:00:00.000Z,False,False,2567,SMU,66.0,2628,TCU,42.0,fbs,fbs
401674500,2024,4,regular,2024-09-21T22:00:00.000Z,False,False,131,Wayne State (MI),6.0,2292,Indianapolis,30.0,ii,ii
401677407,2024,4,regular,2024-09-21T22:00:00.000Z,False,True,2707,West Virginia State,57.0,2699,West Liberty,37.0,ii,ii
401628625,2024,4,regular,2024-09-21T22:00:00.000Z,True,False,2229,Florida International,42.0,2405,Monmouth,45.0,fbs,fcs
401675511,2024,4,regular,2024-09-21T22:00:00.000Z,True,True,110242,West Florida,33.0,2695,West Alabama,35.0,ii,ii
401676375,2024,4,regular,2024-09-21T22:00:00.000Z,False,True,2047,Averett,10.0,366,Ferrum,36.0,iii,iii
401632078,2024,4,regular,2024-09-21T22:00:00.000Z,False,False,2198,Eastern Kentucky,42.0,2413,Morehead State,13.0,fcs,fcs
401628630,2024,4,regular,2024-09-21T22:00:00.000Z,False,False,2729,William & Mary,34.0,231,Furman,24.0,fcs,fcs
401676017,2024,4,regular,2024-09-21T22:00:00.000Z,False,True,291,Methodist,17.0,2256,Greensboro College,14.0,iii,iii
401640991,2024,4,regular,2024-09-21T22:00:00.000Z,False,False,2335,Liberty,35.0,151,East Carolina,24.0,fbs,fbs
401628622,2024,4,regular,2024-09-21T22:00:00.000Z,False,False,2210,Elon,14.0,2193,East Tennessee State,34.0,fcs,fcs
401628621,2024,4,regular,2024-09-21T22:00:00.000Z,False,False,48,Delaware,29.0,219,Pennsylvania,22.0,fcs,fcs
401634145,2024,4,regular,2024-09-21T22:00:00.000Z,False,True,2382,Mercer,38.0,2643,The Citadel,21.0,fcs,fcs
401632102,2024,4,regular,2024-09-21T22:00:00.000Z,False,False,304,Idaho State,38.0,253,Southern Utah,28.0,fcs,fcs
401675405,2024,4,regular,2024-09-21T22:00:00.000Z,False,True,2304,Johnson C Smith,21.0,2676,Virginia Union,16.0,ii,ii
401675499,2024,4,regular,2024-09-21T22:00:00.000Z,True,False,2683,Warner University,25.0,2560,Shorter,47.0,,ii
401628628,2024,4,regular,2024-09-21T22:00:00.000Z,False,False,2169,Delaware State,24.0,257,Richmond,38.0,fcs,fcs
401654650,2024,4,regular,2024-09-21T22:00:00.000Z,False,False,2083,Bucknell,34.0,2368,Marist,18.0,fcs,fcs
401674765,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2074,Bluffton,20.0,2651,Trine University,52.0,iii,iii
401643716,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,249,North Texas,44.0,2751,Wyoming,17.0,fbs,fbs
401674647,2024,4,regular,2024-09-21T23:00:00.000Z,True,False,101161,LYONCOLL,14.0,2758,Howard Payne,41.0,iii,iii
401676645,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,2242,Geneva,21.0,2644,Thiel,6.0,iii,iii
401674486,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,2568,Southern Arkansas,20.0,2888,Ouachita Baptist,25.0,ii,ii
401674528,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,2402,Missouri S&T,14.0,2825,Quincy,21.0,ii,ii
401675478,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2170,Delta State,27.0,2232,Fort Valley State,24.0,ii,ii
401673974,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,72,Elmhurst,7.0,306,Illinois Wesleyan,55.0,iii,iii
401673947,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,396,Wheaton,42.0,2042,Augustana (IL),3.0,iii,iii
401674559,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,125,Grand Valley State University,20.0,2740,Wisconsin-Lacrosse,13.0,ii,iii
401674628,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,2045,Austin,17.0,101442,CENTENARY,36.0,iii,iii
401641034,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,2534,Sam Houston,31.0,166,New Mexico State,11.0,fbs,fbs
401675486,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,2401,Mississippi College,7.0,2822,North Greenville,29.0,ii,ii
401655619,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2466,Northwestern State,0.0,2692,Weber State,39.0,fcs,fcs
401641037,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,98,Western Kentucky,26.0,2649,Toledo,21.0,fbs,fbs
401655631,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2506,Presbyterian,21.0,2241,Gardner-Webb,42.0,fcs,fcs
401675947,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2744,Wisconsin-Stout,56.0,583,Northwestern (MN),19.0,iii,iii
401641008,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2348,Louisiana Tech,20.0,202,Tulsa,23.0,fbs,fbs
401676315,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,191,Heidelberg,27.0,427,Ohio Northern,52.0,iii,iii
401676300,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2828,Shenandoah,35.0,2519,Rhodes College,21.0,iii,iii
401676081,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,2741,Wisconsin-Lutheran,38.0,101,Eureka College,6.0,iii,iii
401676419,2024,4,regular,2024-09-21T23:00:00.000Z,False,True,2018,Allegheny,7.0,2849,Westminster (PA),42.0,iii,iii
401675572,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2019,Allen,35.0,3179,Point University,10.0,ii,
401677676,2024,4,regular,2024-09-21T23:00:00.000Z,False,False,2667,Ursinus,58.0,2827,Rowan,14.0,iii,iii
