id,season,week,season_type,start_date,neutral_site,conference_game,home_id,home_team,home_points,away_id,away_team,away_points,home_level,away_level
401426560,2022,3,regular,2022-09-17T19:30:00.000Z,False,False,5,UAB,35.0,290,Georgia Southern,21.0,fbs,fbs
401431867,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,101784,Erskine,20.0,2331,Lenoir-Rhyne,42.0,ii,ii
401433099,2022,3,regular,2022-09-17T20:00:00.000Z,False,True,2570,Colorado State-Pueblo,10.0,2714,Western State,17.0,ii,ii
401431593,2022,3,regular,2022-09-17T20:00:00.000Z,False,True,2829,Simon Fraser,7.0,2120,Central Washington,40.0,ii,ii
401432647,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,203,Linfield,21.0,29,Redlands,3.0,iii,iii
401430998,2022,3,regular,2022-09-17T20:00:00.000Z,True,False,418,Hendrix College,10.0,2758,Howard Payne,67.0,iii,iii
401432656,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,2721,Whitworth,12.0,17,Claremont,7.0,iii,iii
401415171,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,2464,Northern Arizona,24.0,155,North Dakota,27.0,fcs,fcs
401415218,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,68,Boise State,30.0,2630,UT Martin,7.0,fbs,fcs
401404068,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,248,Houston,30.0,2305,Kansas,48.0,fbs,fbs
401423426,2022,3,regular,2022-09-17T20:00:00.000Z,False,True,2681,Wagner,7.0,2598,St Francis (PA),27.0,fcs,fcs
401420878,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,2710,Western Illinois,10.0,253,Southern Utah,17.0,fcs,fcs
401403880,2022,3,regular,2022-09-17T20:00:00.000Z,False,False,333,Alabama,63.0,2433,Louisiana Monroe,7.0,fbs,fbs
401415029,2022,3,regular,2022-09-17T21:00:00.000Z,False,False,189,Bowling Green,34.0,276,Marshall,31.0,fbs,fbs
401403995,2022,3,regular,2022-09-17T21:00:00.000Z,False,False,265,Washington State,38.0,36,Colorado State,7.0,fbs,fbs
401433398,2022,3,regular,2022-09-17T21:00:00.000Z,False,False,2528,Rensselaer,37.0,2749,Worcester Polytechnic,0.0,iii,iii
401404159,2022,3,regular,2022-09-17T21:00:00.000Z,False,False,154,Wake Forest,37.0,2335,Liberty,36.0,fbs,fbs
401425456,2022,3,regular,2022-09-17T21:00:00.000Z,False,False,2460,Northern Iowa,21.0,16,Sacramento State,37.0,fcs,fcs
401423919,2022,3,regular,2022-09-17T21:00:00.000Z,True,True,2582,Southern,0.0,2640,Texas Southern,24.0,fcs,fcs
401430697,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,330,Virginia State,42.0,395,St. Augustine's,7.0,ii,ii
401433131,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,2839,Tusculum,10.0,351,Wingate,27.0,ii,ii
401418778,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,236,Chattanooga,41.0,2453,North Alabama,14.0,fcs,fcs
401423157,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,2413,Morehead State,49.0,3077,Kentucky Christian,14.0,fcs,
401431196,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,2023,Anderson (IN),7.0,2800,Alma College,45.0,iii,iii
401430704,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,2676,Virginia Union,42.0,2940,Livingstone,6.0,ii,ii
401420799,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,160,New Hampshire,27.0,2428,North Carolina Central,45.0,fcs,fcs
401432869,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,2047,Averett,23.0,2913,Brevard College,6.0,iii,iii
401424394,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,2210,Elon,30.0,2241,Gardner-Webb,24.0,fcs,fcs
401415621,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,151,East Carolina,49.0,2097,Campbell,10.0,fbs,fcs
401431567,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,131,Wayne State (MI),21.0,2740,Wisconsin-La Crosse,28.0,ii,iii
401411112,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,150,Duke,49.0,2448,North Carolina A&T,20.0,fbs,fcs
401432375,2022,3,regular,2022-09-17T22:00:00.000Z,True,True,112334,Franklin Pierce,0.0,2830,St. Anselm,27.0,ii,ii
401431179,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,2074,Bluffton,23.0,2003,Adrian,58.0,iii,iii
401421139,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,2382,Mercer,17.0,2643,The Citadel,0.0,fcs,fcs
401418637,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,2198,Eastern Kentucky,40.0,2127,Charleston Southern,17.0,fcs,fcs
401415196,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,2368,Marist,3.0,171,Columbia,38.0,fcs,fcs
401403885,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,99,LSU,31.0,344,Mississippi State,16.0,fbs,fbs
401431947,2022,3,regular,2022-09-17T22:00:00.000Z,False,True,2403,Missouri Southern State,40.0,2122,Central Oklahoma,21.0,ii,ii
401431501,2022,3,regular,2022-09-17T22:00:00.000Z,False,False,437,Lake Erie College,37.0,2816,McKendree,38.0,ii,ii
401420847,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2504,Prairie View,14.0,2916,Incarnate Word,31.0,fcs,fcs
401413216,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,202,Tulsa,54.0,55,Jacksonville State,17.0,fbs,fcs
401404075,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,197,Oklahoma State,63.0,2029,Arkansas-Pine Bluff,7.0,fbs,fcs
401431490,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2838,Tiffin,20.0,2292,Indianapolis,27.0,ii,ii
401431473,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2927,Southwestern Oklahoma,48.0,199,Southeastern Oklahoma,58.0,ii,ii
401420881,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2627,Tarleton State,41.0,2201,Eastern New Mexico,6.0,fcs,ii
401432358,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2396,Miles,7.0,2673,Valdosta State,55.0,ii,ii
401426557,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2393,Middle Tennessee,49.0,2634,Tennessee State,6.0,fbs,fcs
401426554,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2247,Georgia State,41.0,2429,Charlotte,42.0,fbs,fbs
401423145,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2166,Davidson,56.0,111610,St. Andrews,6.0,fcs,
401431533,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,125,Grand Valley State,66.0,124179,Lincoln University (CA),7.0,ii,
401404072,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,152,NC State,27.0,2641,Texas Tech,14.0,fbs,fbs
401421122,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2545,Southeastern Louisiana,70.0,2115,Central Connecticut,6.0,fcs,fcs
401432759,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2963,Case Western Reserve,14.0,2686,Washington & Jefferson,10.0,iii,iii
401431102,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,396,Wheaton College (Ill),42.0,306,Illinois Wesleyan,7.0,iii,iii
401431022,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,386,Trinity (TX),52.0,2639,Texas Lutheran,14.0,iii,iii
401430923,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,63,Buena Vista,3.0,2141,Coe,14.0,iii,iii
401431016,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2371,Mary Hardin-Baylor,68.0,2588,Southwestern University,14.0,iii,iii
401431095,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,32,Carroll (WI),42.0,75,North Park,0.0,iii,iii
401415178,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2320,Lamar,14.0,2458,Northern Colorado,21.0,fcs,fcs
401430741,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2271,Henderson State,37.0,2028,Arkansas-Monticello,27.0,ii,ii
401425420,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2400,Mississippi Valley State,17.0,2170,Delta State,28.0,fcs,ii
401403881,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,8,Arkansas,38.0,2623,Missouri State,27.0,fbs,fcs
401431466,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2823,Northwestern Oklahoma State,23.0,319,Oklahoma Baptist,31.0,ii,ii
401431450,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2264,Harding,37.0,2568,Southern Arkansas,17.0,ii,ii
401430687,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2339,Lincoln (PA),7.0,2220,Fayetteville State,19.0,ii,ii
401432405,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,134,Minnesota-Duluth,28.0,389,Upper Iowa,6.0,ii,ii
401430730,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2033,Arkansas Tech,14.0,2888,Ouachita Baptist,63.0,ii,ii
401403889,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2633,Tennessee,63.0,2006,Akron,6.0,fbs,fbs
401405088,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,194,Ohio State,77.0,2649,Toledo,21.0,fbs,fbs
401415622,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,235,Memphis,44.0,2032,Arkansas State,32.0,fbs,fbs
401415032,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2572,Southern Mississippi,64.0,2466,Northwestern State,10.0,fbs,fcs
401434858,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2815,Lindenwood,37.0,126110,Keiser University,3.0,fcs,
401422928,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2635,Tennessee Tech,28.0,2535,Samford,33.0,fcs,fcs
401435181,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,332,Muskingum,37.0,424,Capital,7.0,iii,iii
401432431,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,425,Northern State,23.0,2364,Minnesota State,22.0,ii,ii
401432742,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2849,Westminster PA,42.0,2018,Allegheny,14.0,iii,iii
401431888,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,110243,University of Texas of the Permian Basin,21.0,2025,Angelo State,34.0,ii,ii
401432567,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2741,Wisconsin Lutheran,25.0,6353,Lakeland University,21.0,iii,iii
401432517,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2743,Wisconsin-Stevens Point,35.0,2564,Simpson College,14.0,iii,iii
401432849,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2723,UW-River Falls,63.0,583,Northwestern (MN),27.0,iii,iii
401420869,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2534,Sam Houston State,27.0,2837,Texas A&M-Commerce,17.0,fcs,fcs
401420832,2022,3,regular,2022-09-17T23:00:00.000Z,False,False,2571,South Dakota State,45.0,2086,Butler,17.0,fcs,fcs
401431928,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,2876,Lincoln (MO),14.0,2231,Fort Hays State,51.0,ii,ii
401432689,2022,3,regular,2022-09-17T23:00:00.000Z,False,True,191,Heidelberg,37.0,427,Ohio Northern,3.0,iii,iii
401432423,2022,3,regular,2022-09-17T23:30:00.000Z,False,True,3066,Concordia-St. Paul,23.0,2894,Sioux Falls,44.0,ii,ii
401405082,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,2294,Iowa,27.0,2440,Nevada,0.0,fbs,fbs
401426555,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,2226,Florida Atlantic,14.0,2116,UCF,40.0,fbs,fbs
401421157,2022,3,regular,2022-09-17T23:30:00.000Z,False,True,2193,East Tennessee State,14.0,231,Furman,27.0,fcs,fcs
401405087,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,120,Maryland,34.0,2567,SMU,27.0,fbs,fbs
401418829,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,2287,Illinois State,35.0,2197,Eastern Illinois,7.0,fcs,fcs
401403883,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,57,Florida,31.0,58,South Florida,28.0,fbs,fbs
401426559,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,242,Rice,33.0,309,Louisiana,21.0,fbs,fbs
401403994,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,264,Washington,39.0,127,Michigan State,28.0,fbs,fbs
401411115,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,2711,Western Michigan,13.0,221,Pittsburgh,34.0,fbs,fbs
401411110,2022,3,regular,2022-09-17T23:30:00.000Z,False,False,103,Boston College,38.0,311,Maine,17.0,fbs,fcs
401403990,2022,3,regular,2022-09-18T00:00:00.000Z,True,False,204,Oregon State,68.0,147,Montana State,28.0,fbs,fcs
401420857,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,2692,Weber State,44.0,3101,Utah Tech,14.0,fcs,fcs
401426562,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,251,Texas,41.0,2636,UT San Antonio,20.0,fbs,fbs
401426556,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,228,Clemson,48.0,2348,Louisiana Tech,20.0,fbs,fbs
401426561,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,167,New Mexico,27.0,2638,UTEP,10.0,fbs,fbs
401418802,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,2377,McNeese,19.0,2016,Alcorn State,30.0,fcs,fcs
401431902,2022,3,regular,2022-09-18T00:00:00.000Z,False,True,2704,West Texas A&M,24.0,2658,Texas A&M-Kingsville,31.0,ii,ii
401431543,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,2395,Midwestern State,28.0,2392,Michigan Tech,21.0,ii,ii
401431510,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,2316,Kentucky Wesleyan,11.0,2402,Missouri S&T,6.0,ii,ii
401431612,2022,3,regular,2022-09-18T00:00:00.000Z,False,False,2703,Western New Mexico,35.0,2848,Western Oregon,30.0,ii,ii
401433072,2022,3,regular,2022-09-18T00:00:00.000Z,False,True,2123,Chadron State,23.0,2069,Black Hills State,32.0,ii,ii
401431961,2022,3,regular,2022-09-18T00:00:00.000Z,False,True,90,Pittsburg State,49.0,196,Northeastern State,14.0,ii,ii
401403890,2022,3,regular,2022-09-18T01:00:00.000Z,False,False,245,Texas A&M,17.0,2390,Miami,9.0,fbs,fbs
401435170,2022,3,regular,2022-09-18T02:00:00.000Z,False,False,205,Pacific (OR),23.0,2923,Pomona-Pitzer,20.0,iii,iii
401415183,2022,3,regular,2022-09-18T02:00:00.000Z,False,False,302,UC Davis,43.0,301,San Diego,13.0,fcs,fcs
401435175,2022,3,regular,2022-09-18T02:00:00.000Z,False,False,2318,La Verne,0.0,2486,Pacific Lutheran,41.0,iii,iii
401403993,2022,3,regular,2022-09-18T02:00:00.000Z,False,False,254,Utah,35.0,21,San Diego State,7.0,fbs,fbs
401432638,2022,3,regular,2022-09-18T02:00:00.000Z,False,False,415,George Fox University,38.0,411,Chapman,28.0,iii,iii
401403992,2022,3,regular,2022-09-18T02:30:00.000Z,False,False,30,USC,45.0,278,Fresno State,17.0,fbs,fbs
401403985,2022,3,regular,2022-09-18T03:00:00.000Z,False,False,12,Arizona,31.0,2449,North Dakota State,28.0,fbs,fcs
401403986,2022,3,regular,2022-09-18T03:00:00.000Z,False,False,9,Arizona State,21.0,2199,Eastern Michigan,30.0,fbs,fbs
401415219,2022,3,regular,2022-09-18T03:59:00.000Z,False,False,62,Hawai'i,24.0,2184,Duquesne,14.0,fbs,fcs
401426334,2022,4,regular,2022-09-22T23:30:00.000Z,False,True,2247,Georgia State,24.0,324,Coastal Carolina,41.0,fbs,fbs
401411116,2022,4,regular,2022-09-22T23:30:00.000Z,False,False,259,Virginia Tech,10.0,277,West Virginia,33.0,fbs,fbs
401421129,2022,4,regular,2022-09-23T00:30:00.000Z,False,False,356,Illinois,31.0,236,Chattanooga,0.0,fbs,fcs
401455577,2022,4,regular,2022-09-23T22:00:00.000Z,False,True,2060,Bentley,13.0,2441,New Haven,21.0,ii,ii
401431032,2022,4,regular,2022-09-23T23:00:00.000Z,False,True,118,Johns Hopkins,54.0,323,Moravian,0.0,iii,iii
401411117,2022,4,regular,2022-09-23T23:00:00.000Z,False,True,183,Syracuse,22.0,258,Virginia,20.0,fbs,fbs
401415220,2022,4,regular,2022-09-24T00:00:00.000Z,False,True,2005,Air Force,48.0,2440,Nevada,20.0,fbs,fbs
401426571,2022,4,regular,2022-09-24T01:00:00.000Z,False,False,2638,UTEP,27.0,68,Boise State,10.0,fbs,fbs
401433032,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,223,West Chester,26.0,210,Millersville,14.0,ii,ii
401403894,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,2,Auburn,17.0,142,Missouri,14.0,fbs,fbs
401405097,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,130,Michigan,34.0,120,Maryland,27.0,fbs,fbs
401411119,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,97,Louisville,41.0,58,South Florida,3.0,fbs,fbs
401405098,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,213,Penn State,33.0,2117,Central Michigan,14.0,fbs,fbs
401404080,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,66,Iowa State,24.0,239,Baylor,31.0,fbs,fbs
401404079,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,2305,Kansas,35.0,150,Duke,27.0,fbs,fbs
401445923,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,2702,Western New England,0.0,2532,Salisbury,35.0,iii,iii
401403895,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,61,Georgia,39.0,2309,Kent State,22.0,fbs,fbs
401404078,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,2567,SMU,34.0,2628,TCU,42.0,fbs,fbs
401431053,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,81,Springfield,49.0,2280,Husson,7.0,iii,iii
401460114,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,109,MIT,35.0,110438,Dean College,6.0,iii,iii
401431843,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,2560,Shorter,30.0,2673,Valdosta State,34.0,ii,ii
401431553,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,110254,Davenport,51.0,2886,Northwood (MI),17.0,ii,ii
401433015,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,2315,Kutztown,35.0,2974,Shepherd,42.0,ii,ii
401421158,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,2127,Charleston Southern,19.0,231,Furman,24.0,fcs,fcs
401437202,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,3162,Alfred State College,42.0,190,Defiance,33.0,iii,iii
401416604,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,2199,Eastern Michigan,31.0,2084,Buffalo,50.0,fbs,fbs
401438635,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,2221,FDU-Florham,23.0,247,King's College (PA),27.0,iii,iii
401438624,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,15,Anna Maria College,28.0,2557,Coast Guard,66.0,iii,iii
401403899,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,344,Mississippi State,45.0,189,Bowling Green,14.0,fbs,fbs
401425511,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,2523,Robert Morris,3.0,2193,East Tennessee State,45.0,fcs,fcs
401432153,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,112335,Wheeling Jesuit,34.0,2249,Glenville State,23.0,ii,ii
401430688,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,2304,Johnson C Smith,28.0,2339,Lincoln (PA),29.0,ii,ii
401431152,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,2015,Albright,0.0,2354,Lycoming,45.0,iii,iii
401432574,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,2274,Hiram,14.0,2746,Wittenberg,38.0,iii,iii
401432990,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,2858,California (PA),49.0,2205,Edinboro,7.0,ii,ii
401432376,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,2022,American International,3.0,112334,Franklin Pierce,7.0,ii,ii
401411121,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,221,Pittsburgh,45.0,227,Rhode Island,24.0,fbs,fcs
401411123,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,154,Wake Forest,45.0,228,Clemson,51.0,fbs,fbs
401455634,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,2487,Pace,14.0,2038,Assumption,26.0,ii,ii
401435201,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,2256,Greensboro,17.0,2373,Maryville TN,37.0,iii,iii
401438668,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,452,Endicott College,26.0,2467,Norwich,13.0,iii,iii
401431162,2022,4,regular,2022-09-24T16:00:00.000Z,False,True,114,Fitchburg State,13.0,110,Mass Maritime,38.0,iii,iii
401445170,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,293,Castleton State College,6.0,2779,St Lawrence,34.0,iii,iii
401445767,2022,4,regular,2022-09-24T16:00:00.000Z,False,False,2085,Buffalo State,10.0,3110,Morrisville State,31.0,iii,iii
401415197,2022,4,regular,2022-09-24T16:30:00.000Z,False,False,46,Georgetown,6.0,171,Columbia,42.0,fcs,fcs
401415187,2022,4,regular,2022-09-24T16:30:00.000Z,False,True,225,Brown,28.0,108,Harvard,35.0,fcs,fcs
401435066,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,237,Union,24.0,390,Utica,31.0,iii,iii
401455582,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,246,Juniata,14.0,2248,Gettysburg,40.0,iii,iii
401425414,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2142,Colgate,10.0,107,Holy Cross,35.0,fcs,fcs
401422989,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,219,Pennsylvania,12.0,322,Lafayette,0.0,fcs,fcs
401425090,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2674,Valparaiso,28.0,301,San Diego,21.0,fcs,fcs
401423158,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,56,Stetson,38.0,2413,Morehead State,26.0,fcs,fcs
401441991,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,112358,Long Island University,29.0,2803,Bryant,31.0,fcs,fcs
401432999,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2134,Clarion,24.0,367,Gannon,47.0,ii,ii
401441930,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2175,Dickinson,0.0,216,Susquehanna,45.0,iii,iii
401431110,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,365,Alfred,31.0,126,Kalamazoo,23.0,iii,iii
401431491,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,2477,Ohio Dominican,38.0,2292,Indianapolis,44.0,ii,ii
401429863,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2551,Shaw,35.0,2207,Elizabeth City State,16.0,ii,ii
401429853,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,395,St. Augustine's,20.0,2075,Bowie State,36.0,ii,ii
401432135,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2699,West Liberty,23.0,455,WV Wesleyan,21.0,ii,ii
401432093,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2128,Charleston (WV),62.0,2017,Alderson-Broaddus,7.0,ii,ii
401459908,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,2951,SUNY Maritime,3.0,2970,William Paterson,14.0,iii,iii
401431834,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,2822,North Greenville,34.0,2224,Findlay,27.0,ii,ii
401431544,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2392,Michigan Tech,13.0,129,Saginaw Valley,35.0,ii,ii
401432385,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2830,St. Anselm,21.0,2583,Southern Connecticut State,14.0,ii,ii
401430963,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,49,Dubuque,0.0,2685,Wartburg,25.0,iii,iii
401431069,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2106,Carthage,16.0,143,Washington (MO),45.0,iii,iii
401437000,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2234,Franklin & Marshall,7.0,2667,Ursinus,22.0,iii,iii
401431043,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,40,Curry,49.0,125974,Hilbert College,9.0,iii,iii
401432850,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,583,Northwestern (MN),7.0,2812,Hope,56.0,iii,iii
401435123,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2977,Trinity (CT),19.0,33,Colby,7.0,iii,iii
401438616,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,2827,Rowan,24.0,2776,Salve Regina,28.0,iii,iii
401430977,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,263,Loras College,49.0,6845,Nebraska Wesleyan University,31.0,iii,iii
401432129,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2707,WV State,13.0,587,Notre Dame College,48.0,ii,ii
401433151,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,124180,Bluefield,27.0,2232,Fort Valley State,44.0,ii,ii
401443118,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2808,Delaware Valley,41.0,2969,Misericordia,0.0,iii,iii
401445802,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,121,Bates College,7.0,112,Tufts,35.0,iii,iii
401445214,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2731,Williams,24.0,340,Bowdoin,14.0,iii,iii
401444597,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,348,Hamilton,24.0,7,Amherst College,10.0,iii,iii
401441255,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2394,Middlebury,24.0,336,Wesleyan,10.0,iii,iii
401432113,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,341,Frostburg State,22.0,2148,Concord,23.0,ii,ii
401437210,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,122774,Keystone,6.0,174,Hobart,65.0,iii,iii
401439544,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,2749,Worcester Polytechnic,10.0,2818,Montclair State,0.0,iii,iii
401432583,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,352,Kenyon,14.0,2980,Ohio Wesleyan,41.0,iii,iii
401438552,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,548,LaGrange College,28.0,291,Methodist,38.0,iii,iii
401438642,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,388,Lebanon Valley,24.0,398,Wilkes,19.0,iii,iii
401439534,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2725,Widener,14.0,471,Stevenson,30.0,iii,iii
401435114,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,83,DePauw,59.0,2748,Wooster,0.0,iii,iii
401432882,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2896,Southern Virginia,13.0,286,NC Wesleyan,14.0,iii,iii
401435142,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,2871,Kean,7.0,2383,Merchant Marine,9.0,iii,iii
401431267,2022,4,regular,2022-09-24T17:00:00.000Z,False,False,2399,Minnesota-Morris,49.0,268,Lawrence,19.0,iii,iii
401443112,2022,4,regular,2022-09-24T17:00:00.000Z,False,True,2422,Muhlenberg,41.0,2700,McDaniel College,7.0,iii,iii
